lifetime_gross,rank,studio,title,year
301959197,73,WB,Harry Potter and the Half-Blood Prince,2009
300531751,74,Sum.,The Twilight Saga: Eclipse,2010
296623634,75,Sum.,The Twilight Saga: New Moon,2009
295983305,76,WB,Harry Potter and the Deathly Hallows Part 1,2010
293506292,77,BV,The Sixth Sense,1999
293004164,78,BV,Up,2009
292576195,79,WB,Inception,2010
292324737,80,LG/S,The Twilight Saga: Breaking Dawn Part 2,2012
292004738,81,WB,Harry Potter and the Order of the Phoenix,2007
291710957,82,BV,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
291045518,83,WB,Man of Steel,2013
290475067,84,Fox,The Empire Strikes Back,1980
290013036,85,WB,Harry Potter and the Goblet of Fire,2005
289916256,86,BV,"Monsters, Inc.",2001
285761243,87,Fox,Home Alone,1990
281723902,88,LGF,The Hunger Games: Mockingjay - Part 2,2015
281576461,89,WB,The Matrix Reloaded,2003
281287133,90,Sum.,The Twilight Saga: Breaking Dawn Part 1,2011
279261160,91,Uni.,Meet the Fockers,2004
277322503,92,WB,The Hangover,2009
274092705,93,WB,Gravity,2013
270395425,94,Uni.,Sing,2016
268492764,95,BV,Monsters University,2013
267665011,96,DW,Shrek,2001
264624300,97,Uni.,Despicable Me 3,2017
262030663,98,Sony,The Amazing Spider-Man,2012
261988482,99,WB,Harry Potter and the Chamber of Secrets,2002
261441092,100,BV,The Incredibles,2004
260044825,101,Uni.,How the Grinch Stole Christmas,2000
260000000,102,Uni.,Jaws,1975
259766572,103,BV,Captain America: The Winter Soldier,2014
258366855,104,WB (NL),The Hobbit: The Desolation of Smaug,2013
257760692,105,WB,The LEGO Movie,2014
257730019,106,Par.,Star Trek,2009
256393010,107,WB,I Am Legend,2007
255959475,108,WB,The Blind Side,2009
255119788,109,WB (NL),The Hobbit: The Battle of the Five Armies,2014
254464305,110,WB,The Hangover Part II,2011
251513985,111,Uni.,Despicable Me,2010
251188924,112,WB,Batman,1989
250863268,113,Fox,Night at the Museum,2006
250690539,114,Sony,Men in Black,1997
249541069,115,WB,Harry Potter and the Prisoner of Azkaban,2004
248757044,116,BV,Moana,2016
248159971,117,Par.,Raiders of the Lost Ark,1981
245852179,118,BV,Toy Story 2,1999
245439076,119,Par.,Transformers: Age of Extinction,2014
244082982,120,BV,Cars,2006
242829261,121,Uni.,Bruce Almighty,2003
242212467,122,Col.,Ghostbusters,1984
241721524,123,WB,Twister,1996
241438208,124,IFC,My Big Fat Greek Wedding,2002
241410378,125,BV,Maleficent,2014
241071802,126,BV,Pirates of the Caribbean: On Stranger Tides,2011
238736787,127,P/DW,Shrek Forever After,2010
238679850,128,Uni.,Fast & Furious 6,2013
237283207,129,BV,Brave,2012
234911825,130,BV,Oz The Great and Powerful,2013
234760478,131,Par.,Beverly Hills Cop,1984
234362462,132,Fox,X-Men: The Last Stand,2006
234280354,133,Par.,War of the Worlds,2005
234037575,134,WB,Fantastic Beasts and Where To Find Them,2016
233921534,135,Fox,X-Men: Days of Future Past,2014
233632142,136,Fox,Cast Away,2000
232906145,137,WB,The Exorcist,1973
232641920,138,BV,Doctor Strange,2016
229086679,139,Uni.,The Lost World: Jurassic Park,1997
229024295,140,WB,Justice League,2017
228778661,141,Par.,Star Trek Into Darkness,2013
228433663,142,Fox,The Martian,2015
227966634,143,BV,Signs,2002
227946274,144,Sony,Hancock,2008
227471070,145,Uni.,The Bourne Ultimatum,2007
226277068,146,Fox,Logan,2017
226164286,147,NL,Rush Hour 2,2001
226008385,148,Uni.,The Fate of the Furious,2017
223808164,149,BV,WALL-E,2008
222527828,150,BV,Big Hero 6,2014
219964115,151,BV,National Treasure: Book of Secrets,2007
219614612,152,Fox,Alvin and the Chipmunks: The Squeakquel,2009
219195243,153,Fox,Mrs. Doubtfire,1993
218967620,154,BV,Beauty and the Beast,1991
218815487,155,Uni.,Ted,2012
218080025,156,Uni.,King Kong,2005
217631306,157,Par.,Ghost,1990
217581231,158,P/DW,How to Train Your Dragon,2010
217536138,159,Sony,The Da Vinci Code,2006
217350219,160,BV,Aladdin,1992
217326974,161,Fox,Alvin and the Chipmunks,2007
216540909,162,DW,Saving Private Ryan,1998
216391482,163,P/DW,Madagascar 3: Europe's Most Wanted,2012
215434591,164,P/DW,Kung Fu Panda,2008
215409889,165,Par.,Mission: Impossible II,2000
214949694,166,Fox,X2: X-Men United,2003
214030500,167,Uni.,Dr. Seuss' The Lorax,2012
213307889,168,NL,Austin Powers in Goldmember,2002
210614939,169,WB,300,2007
210609762,170,Uni.,Back to the Future,1985
209837675,171,Uni.,Fast Five,2011
209717761,172,BV,Coco,2017
209397903,173,Par.,Mission: Impossible - Ghost Protocol,2011
209255921,174,NL,Wedding Crashers,2005
209028679,175,WB,Sherlock Holmes,2009
208545589,176,Fox,Dawn of the Planet of the Apes,2014
206852432,177,WB,Batman Begins,2005
206459076,178,WB,Charlie and the Chocolate Factory,2005
206445654,179,BV,Ratatouille,2007
206362140,180,BV,Thor: The Dark World,2013
206040086,181,NL,Austin Powers: The Spy Who Shagged Me,1999
205881154,182,TriS,Terminator 2: Judgment Day,1991
202853933,183,Sony,The Amazing Spider-Man 2,2014
202359711,184,Par.,World War Z,2013
202019785,185,Uni.,The Mummy Returns,2001
201578182,186,BV,Armageddon,1998
201151353,187,BV,Cinderella (2015),2015
200821936,188,BV,Tangled,2010
200676069,189,WB,Godzilla (2014),2014
200081192,190,WB,Superman Returns,2006
200074609,191,Sony,Spectre,2015
198676459,192,MGM,Gone with the Wind,1939
198542554,193,BV,Pearl Harbor,2001
198351526,194,P/DW,Monsters Vs. Aliens,2009
198000317,195,WB,Happy Feet,2006
197171806,196,Par.,Indiana Jones and the Last Crusade,1989
196573705,197,Fox,Ice Age: Dawn of the Dinosaurs,2009
195330621,198,Fox,Ice Age: The Meltdown,2006
195042377,199,Par.,Mission: Impossible - Rogue Nation,2015
193595521,200,DW,Madagascar,2005
192769854,201,Sum.,Twilight,2008
191796233,202,BV,Toy Story,1995
191719337,203,Sony,22 Jump Street,2014
191452396,204,BV,Cars 2,2011
191204754,205,Par.,Teenage Mutant Ninja Turtles (2014),2014
190418803,206,Sony,Men in Black II,2002
190068280,207,WB,Dunkirk,2017
189422889,208,BV,Wreck-It Ralph,2012
188755690,209,Par.,Grease,1978
188020017,210,Par.,Interstellar,2014
187705427,211,DW,Gladiator,2000
187168425,212,Fox,The Croods,2013
186848418,213,WB,Sherlock Holmes: A Game of Shadows,2011
186740799,214,Fox,The Day After Tomorrow,2004
186493472,215,WB,The Polar Express,2004
186336279,216,Fox,Mr. & Mrs. Smith,2005
184925486,217,Dis.,Snow White and the Seven Dwarfs,1937
184296230,218,Uni.,Pitch Perfect 2,2015
184208848,219,Orion,Dances with Wolves,1990
184031112,220,WB,Batman Forever,1995
183875760,221,WB,The Fugitive,1993
183637894,222,Fox,The Revenant,2015
183417150,223,WB,Ocean's Eleven,2001
183135014,224,Fox,The Simpsons Movie,2007
182811707,225,Par.,What Women Want,2000
182618434,226,WB,The Perfect Storm,2000
182207973,227,BV,Lincoln,2012
181410615,228,Uni.,Liar Liar,1997
181171875,229,Uni.,Jurassic Park III,2001
181030624,230,Par.,Thor,2011
180981856,231,Par.,Mission: Impossible,1996
180202163,232,BV,Ant-Man,2015
180011740,233,Fox,Planet of the Apes (2001),2001
180010950,234,P/DW,Madagascar: Escape 2 Africa,2008
179883157,235,Fox,X-Men Origins: Wolverine,2009
179870271,236,Par.,Indiana Jones and the Temple of Doom,1984
179800601,237,Par.,Top Gun,1986
179495555,238,Sony,Hitch,2005
179020854,239,Sony,MIB 3,2012
178406268,240,BV,Pretty Woman,1990
177397510,241,Fox,Home (2015),2015
177243721,242,Fox,Night at the Museum: Battle of the Smithsonian,2009
177200000,243,Col.,Tootsie,1982
177002924,244,Fox,How to Train Your Dragon 2,2014
176760185,245,Fox,Rise of the Planet of the Apes,2011
176654505,246,Par.,Captain America: The First Avenger,2011
176591618,247,Sony,The Karate Kid,2010
176484651,248,Fox,There's Something About Mary,1998
176387405,249,Fox,Ice Age,2002
176241941,250,Uni.,The Bourne Supremacy,2004
176040665,251,Uni.,Get Out,2017
175750384,252,WB,The LEGO Batman Movie,2017
175003033,253,Fox,The Boss Baby,2017
174803506,254,Par.,Crocodile Dundee,1986
173837933,255,Uni.,Apollo 13,1995
173585516,256,Fox,Home Alone 2: Lost in New York,1992
173520696,257,Fox,The Greatest Showman,2017
173398518,258,NL,Elf,2003
173008894,259,BV,National Treasure,2004
172956409,260,Sony,Air Force One,1997
172825435,261,MGM,Rain Man,1988
172558876,262,BV,Pirates of the Caribbean: Dead Men Tell No Tales,2017
172062763,263,BV,Tron Legacy,2010
171479930,264,WB,The Matrix,1999
171243005,265,Par.,True Grit,2010
171091819,266,BV,Tarzan,1999
170742341,267,Uni.,A Beautiful Mind,2001
170687518,268,Mira.,Chicago,2002
169708112,269,BV,The Help,2011
169700110,270,Sony,Hotel Transylvania 2,2015
169607287,271,Fox,Hidden Figures,2016
169106725,272,Uni.,Bridesmaids,2011
168368427,273,Sony,Quantum of Solace,2008
168273550,274,BV,Wild Hogs,2007
168052812,275,WB,Kong: Skull Island,2017
167780960,276,BV,Three Men and a Baby,1987
167767189,277,Fox,Gone Girl,2014
167445960,278,Sony,Casino Royale,2006
166244045,279,Uni.,Meet the Parents,2000
166167230,280,Uni.,Fifty Shades of Grey,2015
166112167,281,Sony,2012,2009
165493908,282,WB,Robin Hood: Prince of Thieves,1991
165249063,283,P/DW,Kung Fu Panda 2,2011
165092268,284,MGM,Hannibal,2001
164615351,285,DW,Catch Me If You Can,2002
163958031,286,BV,The Proposal,2009
163566459,287,Sony,The Pursuit of Happyness,2006
163479795,288,Sony,Big Daddy,1999
163214888,289,WB,Clash of the Titans (2010),2010
162994032,290,Par.,The SpongeBob Movie: Sponge Out of Water,2015
162831698,291,WB,Batman Returns,1992
162805434,292,Wein.,Django Unchained,2012
162798565,293,BV,A Bug's Life,1998
162434410,294,Uni.,Jason Bourne,2016
162001186,295,Sony,Grown Ups,2010
161491646,296,BV,The Waterboy,1998
161321843,297,Fox,Ice Age: Continental Drift,2012
161197785,298,Uni.,Straight Outta Compton,2015
160942139,299,MGM,Die Another Day,2002
160861908,300,DW,Shark Tale,2004
159582188,301,Fox,The Heat,2013
158848340,302,Par.,Star Trek Beyond,2016
158671368,303,Fox,The Sound of Music,1965
158348367,304,Par.,The Firm,1993
158119460,305,Par.,The Longest Yard,2005
157299717,306,Fox,X-Men,2000
157019771,307,Mira.,Scary Movie,2000
156645693,308,Par.,Fatal Attraction,1987
156452370,309,BV,Who Framed Roger Rabbit,1988
156000000,310,Uni.,The Sting,1973
155464351,311,DW,What Lies Beneath,2000
155442489,312,Fox,X-Men: Apocalypse,2016
155385488,313,Uni.,The Mummy,1999
155332381,314,Uni.,Snow White and the Huntsman,2012
155190832,315,WB (NL),San Andreas,2015
155064265,316,Uni.,Fast and Furious,2009
155019340,317,P/DW,Over the Hedge,2006
154696080,318,Fox,Fantastic Four (2005),2005
154529439,319,Fox,Dr. Seuss' Horton Hears a Who!,2008
154058340,320,WB,Mad Max: Fury Road,2015
153952592,321,Sony,Jerry Maguire,1996
153707064,322,Fox,Trolls,2016
153665036,323,Par.,Beverly Hills Cop II,1987
153294164,324,WB,Scooby-Doo,2002
153083102,325,WB,Gremlins,1984
152901115,326,BV,Cars 3,2017
152647258,327,WB (NL),Sex and the City,2008
152257509,328,Par.,Runaway Bride,1999
151101803,329,LG/S,La La Land,2016
150947895,330,LG/S,Divergent,2014
150415432,331,TriS,Rambo: First Blood Part II,1985
150394119,332,WB (NL),We're the Millers,2013
150371112,333,WB,Terminator 3: Rise of the Machines,2003
150357137,334,Par.,Daddy's Home,2015
150201498,335,Par.,G.I. Joe: The Rise of Cobra,2009
150157400,336,Uni.,Neighbors,2014
150117807,337,Sony,American Hustle,2013
149260504,338,P/DW,Puss in Boots,2011
148809770,339,Uni.,Les Miserables (2012),2012
148768917,340,Uni.,Knocked Up,2007
148478011,341,Sony,As Good as It Gets,1997
148438600,342,Uni.,Little Fockers,2010
148415853,343,P/DW,Megamind,2010
148313048,344,Sony,Hotel Transylvania,2012
148213377,345,Sony,Talladega Nights: The Ballad of Ricky Bobby,2006
148095302,346,WB,Gran Torino,2008
147253986,347,WB,Lethal Weapon 2,1989
146880162,348,Fox,War for the Planet of the Apes,2017
146408305,349,Fox,X-Men: First Class,2011
146336178,350,Sony,Paul Blart: Mall Cop,2009
146282411,351,Fox,True Lies,1994
145794338,352,BV,Lilo & Stitch,2002
145103595,353,Uni.,American Pie 2,2001
145000989,354,Fox,Taken,2009
144880014,355,Dis.,101 Dalmatians,1961
144840419,356,WB,The Great Gatsby (2013),2013
144833357,357,BV,The Santa Clause,1994
144801023,358,Fox,"I, Robot",2004
144731527,359,WB,Lethal Weapon 3,1992
144533925,360,Uni.,The Fast and the Furious,2001
144156605,361,Fox,Doctor Dolittle,1998
144130063,362,Uni.,Mamma Mia!,2008
143619809,363,Fox,Rio,2011
143528619,364,Fox,Kung Fu Panda 3,2016
143495265,365,FoxS,Juno,2007
143153751,366,Fox,Marley and Me,2008
142614158,367,Sony,The Smurfs,2011
142109382,368,SonR,XXX,2002
141843612,369,Dis.,The Jungle Book,1967
141621490,370,BV,The Chronicles of Narnia: Prince Caspian,2008
141600000,371,Uni.,National Lampoon's Animal House,1978
141579773,372,BV,Pocahontas,1995
141340178,373,Col.,A Few Good Men,1992
141319928,374,FoxS,Slumdog Millionaire,2008
141186864,375,NL,Rush Hour,1998
140539099,376,Art.,The Blair Witch Project,1999
140464664,377,Par.,Deep Impact,1998
140125968,378,NL,Rush Hour 3,2007
140088813,379,TriS,Look Who's Talking,1989
140035367,380,Sony,Stuart Little,1999
139854287,381,Fox,Taken 2,2012
139605150,382,BV,Sister Act,1992
139313948,383,WB,The Matrix Revolutions,2003
139236327,384,BV,The Santa Clause 2,2002
138797449,385,Wein.,The King's Speech,2010
138614544,386,Fox,Cheaper by the Dozen,2003
138608444,387,Sony,Bad Boys II,2003
138530565,388,Orion,Platoon,1986
138447667,389,Sony,21 Jump Street,2012
138433435,390,Mira.,Good Will Hunting,1997
138291365,391,Uni.,Split,2017
137855863,392,BV,A Christmas Carol (2009),2009
137748063,393,BV,Dinosaur,2000
137400141,394,WB (NL),The Conjuring,2013
137355633,395,SonR,Click,2006
136801374,396,WB,The Green Mile,1999
136492681,397,BV,Ransom,1996
136314294,398,Sony,Godzilla,1998
136189294,399,BV,101 Dalmatians (1996),1996
136025503,400,WB,Argo,2012
135645823,401,SonR,Anger Management,2003
135386665,402,BV,Chicken Little,2005
135265915,403,NL,Teenage Mutant Ninja Turtles,1990
135189114,404,Col.,Close Encounters of the Third Kind,1977
135026902,405,Uni.,Patch Adams,1998
134966411,406,Par.,The Godfather,1972
134938200,407,Uni.,Ride Along,2014
134806913,408,Uni.,The Incredible Hulk,2008
134529403,409,Fox,Live Free or Die Hard,2007
134508551,410,Uni.,Wanted,2008
134506920,411,Uni.,Identity Thief,2013
134218018,412,WB,Superman,1978
134069511,413,BV,The Rock,1996
134029801,414,Par.,Mission: Impossible III,2006
133668525,415,Sony,Grown Ups 2,2013
133378256,416,WB,Troy,2004
133375846,417,Sony,Angels & Demons,2009
133110742,418,Fox,Alvin and the Chipmunks: Chipwrecked,2011
132716677,419,BV,Bringing Down the House,2003
132556852,420,Fox,The Wolverine,2013
132422809,421,LGF,Wonder,2017
132384315,422,WB,The Departed,2006
132358711,423,Par.,A Quiet Place,2018
132177234,424,Uni.,Hulk,2003
132092958,425,Wein.,Silver Linings Playbook,2012
132072926,426,Fox,Minority Report,2002
131921738,427,Fox,Fantastic Four: Rise of the Silver Surfer,2007
131772187,428,Par.,The Last Airbender,2010
131538435,429,Fox,Rio 2,2014
131168070,430,Par.,Lara Croft: Tomb Raider,2001
130742922,431,Orion,The Silence of the Lambs,1991
130724172,432,BV,"Honey, I Shrunk the Kids",1989
130531208,433,Uni.,The Flintstones,1994
130444603,434,WB,Lethal Weapon 4,1998
130319208,435,WB,Get Smart,2008
130179072,436,LG/S,The Divergent Series: Insurgent,2015
130178411,437,Fox,The Peanuts Movie,2015
130168683,438,Par.,Transformers: The Last Knight,2017
130164645,439,Uni.,American Gangster,2007
130096601,440,DW,American Beauty,1999
129795554,441,Par.,An Officer and a Gentleman,1982
129128133,442,DW,The Ring,2002
128814019,443,Uni.,The Nutty Professor (1996),1996
128505958,444,Fox,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006
128350574,445,Sony,Ghostbusters (2016),2016
128261724,446,Fox,Kingsman: The Secret Service,2015
128200012,447,Fox,Robots,2005
128152301,448,Par.,Coming to America,1988
128078872,449,SPC,"Crouching Tiger, Hidden Dragon",2000
128012934,450,Par.,Shutter Island,2010
128002372,451,BV,Into the Woods,2014
127873716,452,UA,Rocky IV,1985
127807262,453,BV,Enchanted,2007
127509326,454,Par.,The Curious Case of Benjamin Button,2008
127440871,455,WB (NL),Central Intelligence,2016
127352707,456,Par.,Anchorman 2: The Legend Continues,2013
127223418,457,BV,Sweet Home Alabama,2002
127175374,458,NL,Dumb and Dumber,1994
127154901,459,Uni.,2 Fast 2 Furious,2003
127120029,460,Sony,My Best Friend's Wedding,1997
127004179,461,Par.,Super 8,2011
126943684,462,MGM,The World Is Not Enough,1999
126737428,463,Uni.,Smokey and the Bandit,1977
126680884,464,TriS,Sleepless in Seattle,1993
126663600,465,Uni.,Lucy,2014
126643061,466,WB,The Legend of Tarzan,2016
126631277,467,P/DW,Bee Movie,2007
126477084,468,Fox,Prometheus,2012
126373434,469,Uni.,Safe House,2012
126293452,470,Sony,Mr. Deeds,2002
126181326,471,WB,Ready Player One,2018
125618201,472,Par.,The Truman Show,1998
125595205,473,Uni.,Erin Brockovich,2000
125544280,474,WB,Ocean's Twelve,2004
125322469,475,WB,Terminator Salvation,2009
125305545,476,Sony,Charlie's Angels,2000
125304276,477,MGM,Tomorrow Never Dies,1997
125095601,478,Uni.,Lone Survivor,2013
125070033,479,WB,Sully,2016
125049125,480,UA,Rocky III,1982
125014030,481,SGem,The Vow,2012
124987023,482,Fox,Life of Pi,2012
124872350,483,Fox,The Fault in our Stars,2014
124870275,484,Sony,Cloudy with a Chance of Meatballs,2009
124740460,485,Fox,The Devil Wears Prada,2006
124728738,486,Sony,Something's Gotta Give,2003
124115725,487,USA,Traffic,2000
124060553,488,MGM,The Birdcage,1996
124033791,489,Col.,City Slickers,1991
123922370,490,BV,"Good Morning, Vietnam ",1987
123477607,491,Par.,Rango,2011
123309890,492,Uni.,The Nutty Professor II: The Klumps,2000
123087120,493,BV,The Good Dinosaur,2015
122523060,494,Par.,G.I. Joe: Retaliation,2013
122187717,495,Par.,Clear and Present Danger,1994
122012643,496,Par.,The Hunt for Red October,1990
122006740,497,WB,The Bodyguard,1992
121697323,498,Par.,Wayne's World,1992
121661683,499,Uni.,The Bourne Identity,2002
121463226,500,Sony,Superbad,2007
121248145,501,Fox,Speed,1994
120908074,502,Sony,50 First Dates,2004
120620254,503,BV,Mulan,1998
120540719,504,Wein.,Inglourious Basterds,2009
120277854,505,Uni.,Seabiscuit,2003
120177084,506,Uni.,Van Helsing,2004
120146040,507,WB (NL),Four Christmases,2008
120059556,508,Uni.,I Now Pronounce You Chuck and Larry,2007
119938730,509,NL,The Mask,1994
119793567,510,Sony,Cloudy with a Chance of Meatballs 2,2013
119654823,511,TriS,Hook,1991
119601481,512,WB,Blazing Saddles,1974
119519402,513,Fox,Walk the Line,2005
119436770,514,BV,G-Force,2009
119412921,515,Sony,Total Recall,1990
119285432,516,Uni.,On Golden Pond,1981
119219978,517,Sony,The Other Guys,2010
119194771,518,Lions,Fahrenheit 9/11,2004
118907036,519,Par.,The Sum of All Fears,2002
118871849,520,NL,Hairspray (2007),2007
118703275,521,Uni.,The Break-Up,2006
118634549,522,Par.,Lemony Snicket's A Series of Unfortunate Events,2004
118594548,523,P/DW,Blades of Glory,2007
118450002,524,Uni.,Back to the Future Part II,1989
118311368,525,Sony,Salt,2010
117727224,526,TriS,Basic Instinct,1992
117723989,527,LG/S,Now You See Me,2013
117559438,528,Fox,Big Momma's House,2000
117540947,529,Fox,Die Hard 2: Die Harder,1990
117538559,530,WB (NL),Horrible Bosses,2011
117235147,531,UA,Rocky,1976
117229692,532,Par.,Jackass 3-D,2010
117154724,533,WB,Ocean's Thirteen,2007
116934650,534,Sony,S.W.A.T.,2003
116900694,535,Par.,The Wolf of Wall Street,2013
116750901,536,Uni.,8 Mile,2002
116741558,537,Par.,Double Jeopardy,1999
116632095,538,Wein.,Lee Daniels' The Butler,2013
116601172,539,WB,Green Lantern,2011
116089678,540,Uni.,Notting Hill,1999
116000000,541,Fox,The Towering Inferno,1974
115821495,542,WB,You've Got Mail,1998
115802596,543,Sony,Ghost Rider,2007
115654751,544,BV,Remember the Titans,2000
115646235,545,TriS,District 9,2009
115637895,546,Uni.,Unbroken,2014
115171585,547,Uni.,Girls Trip,2017
115103979,548,Col.,The Karate Kid Part II,1986
115000000,549,Uni.,American Graffiti,1973
114968774,550,Fox,Big,1988
114581250,551,Uni.,Fifty Shades Darker,2017
114326736,552,Fox,DodgeBall: A True Underdog Story,2004
114273563,553,Sony,Peter Rabbit,2018
114197520,554,BV,The Village,2004
114053579,555,BV,Bolt,2008
113804681,556,WB,Wild Wild West,1999
113746621,557,Fox,Night at the Museum: Secret of the Tomb,2014
113721571,558,WB,Magic Mike,2012
113502426,559,Par.,The Addams Family,1991
113330342,560,Sony,The Patriot,2000
113257297,561,STX,Bad Moms,2016
113203870,562,Uni.,The Bourne Legacy,2012
113086868,563,BV,The Pacifier,2005
112952899,564,Fox,Dr. Dolittle 2,2001
112892319,565,Fox,The Rocky Horror Picture Show,1975
112735375,566,Uni.,It's Complicated,2009
112719001,567,Mira.,Spy Kids,2001
112494738,568,Col.,Ghostbusters II,1989
112276146,569,Par.,Face/Off,1997
112200072,570,WB,The Hangover Part III,2013
111938388,571,Uni.,Twins,1988
111761982,572,Dim.,Spy Kids 3D: Game Over,2003
111721910,573,MGM,Doctor Zhivago,1965
111549836,574,BV,Enemy of the State,1998
111543479,575,BV,The Little Mermaid,1989
111506430,576,Fox,Mr. Peabody & Sherman,2014
111289673,577,Fox,Porky's,1982
111127263,578,WB,The Last Samurai,2003
110825712,579,Fox,Spy,2015
110515313,580,P/DW,Tropic Thunder,2008
110485654,581,WB (NL),Valentine's Day,2010
110359362,582,Sony,The Grudge,2004
110332737,583,Sony,Fun with Dick and Jane,2005
110230332,584,BV,Freaky Friday,2003
110212700,585,Uni.,Trainwreck,2015
110101975,586,BV,Bedtime Stories,2008
110003217,587,Dim.,Scary Movie 3,2003
109767581,588,WB (NL),Creed,2015
109713132,589,Par.,Star Trek IV: The Voyage Home,1986
109449237,590,Uni.,The 40-Year-Old Virgin,2005
109306210,591,Par.,Crocodile Dundee II,1988
109204945,592,Uni.,Couples Retreat,2009
108981275,593,UA,One Flew Over the Cuckoo's Nest,1975
108766007,594,WB,A Time to Kill,1996
108638745,595,SonR,Black Hawk Down,2001
108423489,596,Par.,Terms of Endearment,1983
108385533,597,WB,Ace Ventura: When Nature Calls,1995
108248956,598,BV,The Princess Diaries,2001
108185706,599,WB,Superman II,1981
108085305,600,Uni.,Hop,2011
107928762,601,Mira.,Pulp Fiction,1994
107918810,602,Par.,Paranormal Activity,2009
107825862,603,TriS,Baby Driver,2017
107533928,604,Sony,A League of Their Own,1992
107518682,605,Fox,Epic,2013
107509799,606,WB,Watchmen,2009
107509366,607,Sony,The Angry Birds Movie,2016
107325195,608,WB,Batman and Robin,1997
107100855,609,Sony,Captain Phillips,2013
106954678,610,FoxS,Black Swan,2010
106885658,611,WB,Analyze This,1999
106834564,612,DW,Chicken Run,2000
106807667,613,WB,Miss Congeniality,2000
106614059,614,Par.,Indecent Proposal,1993
106593296,615,WB,Driving Miss Daisy,1989
106580051,616,WB,300: Rise of An Empire,2014
106429941,617,MGM,GoldenEye,1995
106397186,618,Par.,Love Story,1970
106260000,619,Col.,Kramer Vs. Kramer,1979
106128601,620,Par.,The Italian Job,2003
105813373,621,Par.,How to Lose a Guy in 10 Days,2003
105489203,622,Par.,The First Wives Club,1996
105269730,623,Uni.,Robin Hood,2010
